date,location,trash,distance
2025-03-12,Memorial Park,751.7,1
2025-03-13,Clayton County International Park,413.3,2.65
2025-03-14,Private Neighborhood A,846.1,1.7
2025-03-16,Private Neighborhood A,856.4,1.54
2025-03-17,Memorial Park,856.4,1.7
